rent,service,walk,bus,floor,age,autolock,catv,station,terminal,express,line
6.1,3,10,0,18,17,NO,1,tsurumi,18,0,jr
7.3,2,5,0,20,17,NO,0,toritsudai,10,0,tokyu
7.9,3,12,0,19,3,NO,0,jiyugaoka,14,0,tokyu
8.8,0,4,0,21,22,YES,0,oimachi,3,0,jr
7.3,2,15,0,16,14,NO,0,nakameguro,4,1,tokyu
8.2,2,2,0,21,11,NO,0,gakugeidai,7,1,tokyu
9.8,0,4,0,38,28,NO,0,toritsudai,10,0,tokyu
6,3,16,0,17,18,NO,0,kawasaki,9,1,jr
7.5,4,9,0,20,0,NO,0,motosumiyoshi,20,0,tokyu
8.8,3,1,20,42,15,YES,0,tsurumi,18,0,jr
7.6,4,9,0,21,0,NO,0,motosumiyoshi,20,0,tokyu
8.9,3,1,0,24,0,NO,0,tamagawa,13,1,tokyu
12,0,6,0,40,12,NO,0,kamata,9,0,jr
7.2,3,4,0,28.8,18,NO,0,aomono_yokocho,3,1,keikyu
6.9,3.5,10,0,18,8,YES,0,tamagawa,13,1,tokyu
6.7,3,3,0,17,13,NO,0,shinmaruko,17,0,tokyu
8.7,0,10,0,28,30,NO,0,jiyugaoka,14,0,tokyu
6.7,3,7,0,22,17,NO,0,musashikosugi,13,1,tokyu
8,2.45,10,0,36,22,NO,0,oimachi,3,0,jr
7.6,4,9,0,20,0,NO,0,motosumiyoshi,20,0,tokyu
7.6,4,9,0,20,0,NO,0,motosumiyoshi,20,0,tokyu
8.9,2,3,0,34,17,YES,0,kamata,9,0,jr
6.5,2,12,0,19,25,NO,0,jiyugaoka,14,0,tokyu
5.8,2,10,0,18,30,NO,0,oimachi,3,0,jr
6.9,2.5,14,0,17,16,NO,0,jiyugaoka,14,0,tokyu
6.2,3,6,0,16,17,YES,0,denenchofu,12,1,tokyu
7.4,2,9,0,18,17,NO,1,gakugeidai,7,1,tokyu
13.3,0,10,0,42,4,YES,0,kamata,9,0,jr
9.8,0,8,0,28,22,NO,0,gakugeidai,7,1,tokyu
7.3,2,7,0,19,19,NO,0,gakugeidai,7,1,tokyu
7.9,4,9,0,22,0,NO,0,motosumiyoshi,20,0,tokyu
9.2,3,3,0,25,0,YES,0,omori,6,0,jr
7,1,15,0,24,34,NO,0,jiyugaoka,14,0,tokyu
9.1,3,2,0,25,1,NO,1,toritsudai,10,0,tokyu
7.2,3,1,0,19,12,NO,1,musashikosugi,13,1,tokyu
6.2,3,1,15,35,33,NO,0,tsurumi,18,0,jr
8,3,13,0,22,8,NO,0,jiyugaoka,14,0,tokyu
8,3,13,0,22,8,NO,0,jiyugaoka,14,0,tokyu
8,3,4,0,23,9,NO,0,jiyugaoka,14,0,tokyu
7.7,2,11,0,22,19,NO,0,denenchofu,12,1,tokyu
10.9,3.5,15,0,57,8,NO,0,motosumiyoshi,20,0,tokyu
8.4,3.5,5,12,41,16,NO,0,motosumiyoshi,20,0,tokyu
9.5,3,3,0,27,0,YES,0,omori,6,0,jr
10.9,4,1,15,57,4,YES,0,kawasaki,9,1,jr
8.2,3,5,0,26,10,NO,0,omori_machi,11,0,keikyu
8.3,3.3,5,0,20,2,YES,0,omori,6,0,jr
8.1,3,14,0,22,8,NO,0,gakugeidai,7,1,tokyu
6.3,2,11,0,18,28,NO,0,yutenji,7,1,tokyu
9,3,10,0,26,4,NO,0,oimachi,3,0,jr
9.1,3,7,0,22,0,YES,0,jiyugaoka,14,0,tokyu
7,3,15,0,20,16,NO,0,yutenji,7,1,tokyu
7.2,3,12,0,23,17,NO,0,jiyugaoka,14,0,tokyu
7.2,3,5,0,23,17,NO,0,denenchofu,12,1,tokyu
6.2,3,1,0,15,19,NO,0,toritsudai,10,0,tokyu
6.8,3,5,0,16,15,NO,0,gakugeidai,7,1,tokyu
9.2,3,6,0,22,0,YES,1,nakameguro,4,1,tokyu
12,0,7,0,70,40,NO,0,shin_kawasaki,12,0,jr
10.8,2,7,0,38,8,NO,0,omori,6,0,jr
8.7,2,11,0,30,19,NO,1,oimachi,3,0,jr
10.7,3,5,0,46,7,NO,0,omori_machi,11,0,keikyu
13,0,13,0,41,9,NO,0,jiyugaoka,14,0,tokyu
11.8,0,12,0,36,15,NO,0,toritsudai,10,0,tokyu
7,3,6,0,16,14,YES,0,shinmaruko,17,0,tokyu
7,3,6,0,16,14,YES,0,shinmaruko,17,0,tokyu
18,0,8,0,94,10,NO,0,tsurumi,18,0,jr
9.9,3,3,0,28,0,YES,0,omori,6,0,jr
6.8,3,3,0,17,17,NO,1,musashikosugi,13,1,tokyu
6.25,3.5,6,0,16,17,YES,0,musashikosugi,13,1,tokyu
13.8,0,4,0,48,9,NO,0,oimachi,3,0,jr
10.6,0,3,0,36,26,NO,0,kamata,9,0,jr
7.7,2,5,0,19,20,NO,0,toritsudai,10,0,tokyu
9.8,3,8,0,26,0,NO,0,jiyugaoka,14,0,tokyu
12,0,8,0,45,22,NO,0,omori,6,0,jr
8,5,2,15,44,13,NO,0,tsurumi,18,0,jr
11.5,0,4,0,46,27,NO,0,omori,6,0,jr
6.35,3.5,6,0,16,17,YES,0,musashikosugi,13,1,tokyu
6.6,4,12,0,21,15,YES,0,kawasaki,9,1,jr
8.5,3,7,0,24,10,NO,0,yutenji,7,1,tokyu
10.1,3,3,0,28,0,YES,0,omori,6,0,jr
13.2,0,12,0,39,8,YES,0,yutenji,7,1,tokyu
12.8,0,12,0,31,5,YES,0,jiyugaoka,14,0,tokyu
7.4,3,10,0,21,17,NO,0,yutenji,7,1,tokyu
8.9,3,10,0,24,7,NO,0,jiyugaoka,14,0,tokyu
8.1,5.2,12,0,32,2,YES,1,motosumiyoshi,20,0,tokyu
8.3,3,9,0,20,9,NO,0,daikanyama,3,0,tokyu
9.6,3,6,0,22,0,YES,1,nakameguro,4,1,tokyu
7.7,3,7,0,21,15,NO,0,jiyugaoka,14,0,tokyu
7.5,3,10,0,21,17,NO,0,gakugeidai,7,1,tokyu
7.8,3,7,0,19,13,YES,0,oimachi,3,0,jr
7.8,3,7,0,19,13,YES,0,oimachi,3,0,jr
7.8,3,7,0,19,13,YES,0,oimachi,3,0,jr
9.8,3,6,0,23,0,YES,1,nakameguro,4,1,tokyu
17.5,0,11,0,73,1,YES,1,kawasaki,9,1,jr
5.3,3,5,0,20,35,NO,0,zoshiki,16,0,keikyu
15,0,7,0,64,15,YES,1,kamata,9,0,jr
9.3,3,12,0,37,16,NO,0,zoshiki,16,0,keikyu
9.3,3,12,0,37,16,NO,0,zoshiki,16,0,keikyu
10.9,3.2,10,0,43,6,NO,0,omori_machi,11,0,keikyu
12.8,2,8,0,50,6,NO,0,motosumiyoshi,20,0,tokyu
11.2,3,11,0,45,7,NO,0,omori,6,0,jr
9.7,3,7,0,23,2,NO,1,jiyugaoka,14,0,tokyu
10.1,3,8,0,46,17,NO,0,musashikosugi,13,1,tokyu
7.8,3,13,0,23,18,NO,1,gakugeidai,7,1,tokyu
12.5,0,2,0,52,27,NO,0,denenchofu,12,1,tokyu
13.5,0,12,0,48,16,NO,0,tamagawa,13,1,tokyu
12.5,0,7,0,30,10,NO,0,gakugeidai,7,1,tokyu
8.5,3,12,0,32,20,NO,0,denenchofu,12,1,tokyu
11.8,3,8,0,41,0,YES,1,tachiai_gawa,5,0,keikyu
8.8,3.5,9,0,20,4,YES,0,toritsudai,10,0,tokyu
10.5,0,12,0,31,28,NO,0,nakameguro,4,1,tokyu
9.6,3.5,3,0,25,2,YES,1,oimachi,3,0,jr
10,4,2,8,57,20,NO,0,motosumiyoshi,20,0,tokyu
13.5,0,4,0,48,17,YES,0,oimachi,3,0,jr
7.5,3,13,0,18,18,NO,1,gakugeidai,7,1,tokyu
14.5,0,14,0,57,16,NO,0,jiyugaoka,14,0,tokyu
5.4,5.6,2,0,18,14,NO,0,tsurumi_shijo,21,0,keikyu
9.4,3,14,0,36,17,NO,0,kamata,9,0,jr
6,5,6,0,16,13,YES,0,tsurumi,18,0,jr
11.2,3,12,0,48,12,YES,0,motosumiyoshi,20,0,tokyu
10.1,6,1,10,55,2,YES,1,tsurumi,18,0,jr
10,0,3,0,33,35,NO,0,toritsudai,10,0,tokyu
8.1,5,5,10,45,19,NO,0,kawasaki,9,1,jr
7.8,3,7,0,16,15,YES,0,yutenji,7,1,tokyu
7.8,3,7,0,16,15,YES,0,yutenji,7,1,tokyu
10.5,0,9,0,34,32,NO,0,kawasaki,9,1,jr
8,3,6,0,20,17,YES,0,toritsudai,10,0,tokyu
11.5,0,4,0,34,24,NO,0,tachiai_gawa,5,0,keikyu
8.2,3,7,0,22,17,YES,0,jiyugaoka,14,0,tokyu
7.9,3,14,0,21,19,NO,0,gakugeidai,7,1,tokyu
10.7,3,6,0,26,0,YES,1,nakameguro,4,1,tokyu
9.8,3,9,0,29,10,NO,0,denenchofu,12,1,tokyu
11.7,3,2,0,36,0,YES,1,motosumiyoshi,20,0,tokyu
11.5,0,12,0,34,25,NO,0,gakugeidai,7,1,tokyu
9,2,10,0,30,26,NO,0,toritsudai,10,0,tokyu
11,2.5,10,0,32,7,NO,0,toritsudai,10,0,tokyu
7.5,4,6,0,20,14,YES,0,nakameguro,4,1,tokyu
15.8,0,8,0,47,0,YES,1,kamata,9,0,jr
8.4,5,2,0,23,1,NO,1,motosumiyoshi,20,0,tokyu
8.3,6,20,0,31,0,YES,1,tsurumi,18,0,jr
11.8,5,1,12,63,5,YES,0,tsurumi,18,0,jr
12.3,3,13,0,41,0,YES,1,oimachi,3,0,jr
15.8,0,2,0,46,0,YES,1,keikyu_kamata,7,1,keikyu
7.7,6,8,0,24,0,YES,1,motosumiyoshi,20,0,tokyu
9,4,12,0,28,9,NO,0,nakameguro,4,1,tokyu
10.2,3,5,0,37,15,NO,0,kamata,9,0,jr
12.5,3,13,0,42,0,YES,1,oimachi,3,0,jr
11.7,3,8,0,45,9,NO,0,omori,6,0,jr
11.5,0,5,0,38,30,NO,0,yutenji,7,1,tokyu
15,0,4,0,58,17,YES,0,shin_kawasaki,12,0,jr
9.8,5,7,0,37,2,YES,0,musashikosugi,13,1,tokyu
12.2,4,5,0,56,6,NO,0,tsurumi,18,0,jr
6.8,5,12,0,20,14,YES,0,gakugeidai,7,1,tokyu
8.6,4,5,0,23,10,NO,0,jiyugaoka,14,0,tokyu
9.5,4,2,5,41,17,NO,0,omori,6,0,jr
7.9,6,3,0,25,1,YES,1,tsurumi,18,0,jr
13,0,8,0,47,26,NO,0,omori,6,0,jr
11,3,10,0,32,6,YES,0,jiyugaoka,14,0,tokyu
19.5,0,13,0,84,2,NO,0,kamata,9,0,jr
15,0,15,0,51,13,YES,0,gakugeidai,7,1,tokyu
9.5,4,6,10,53,27,NO,0,musashikosugi,13,1,tokyu
8.7,3,9,0,19,15,NO,0,nakameguro,4,1,tokyu
8,5.2,13,0,22,5,YES,0,musashikosugi,13,1,tokyu
8.8,5,2,0,23,1,NO,1,motosumiyoshi,20,0,tokyu
12.4,0,4,0,44.95,30,NO,0,shin_banba,3,0,keikyu
8,6,3,0,25,1,YES,1,tsurumi,18,0,jr
8,3,5,0,29,29,NO,0,kita_shinagawa,1,0,keikyu
7.4,7,13,0,30,2,YES,1,shin_kawasaki,12,0,jr
10.8,3,13,0,40,15,NO,0,jiyugaoka,14,0,tokyu
12,3.3,7,0,39,2,YES,1,kamata,9,0,jr
15.8,0,9,0,68,21,NO,0,kamata,9,0,jr
16,0,7,0,65,17,YES,0,kamata,9,0,jr
6.5,7,2,5,25,6,NO,0,kawasaki,9,1,jr
12.8,2,5,0,41,8,YES,0,toritsudai,10,0,tokyu
9,5,7,0,23,1,YES,1,jiyugaoka,14,0,tokyu
7.9,7,13,0,32,1,NO,1,shin_kawasaki,12,0,jr
